	cloc_total	contrib_count	coverage_p	dup_files	test_files
swagger-node-express	-	-	-	-	0
swagger-ui	824	11	100	90	142
sweet-justice	-	-	-	-	0
swfobject	-	-	-	-	0
swfupload-jquery-plugin	-	-	-	-	0
swfupload_fu	-	-	-	-	3
swig	-	-	-	0	17
swimlanes	-	-	-	-	0
swinger	-	-	-	-	0
swipe	-	-	-	-	0
swipeview	-	-	-	-	0
sylvester	157	1	42.7368	0	10
syn	694	6	38.9189	16	16
synapse	1025	2	35.169	31	5
syntaxhighlighter	2953	12	100	3	33
system.js	-	-	-	-	0
syte	-	-	-	-	0
syze	-	-	-	-	0
taberareloo	-	-	-	-	0
tablecloth	-	-	-	-	0
tablednd	-	-	-	-	0
tablesort	-	-	-	-	0
tablesorter	-	-	-	-	0
tabletop	-	-	-	-	0
taffydb	-	-	-	-	0
tag-it	-	-	-	-	0
tagedit	-	-	-	-	0
tako	-	-	-	-	10
tamejs	-	-	-	-	44
tangle	-	-	-	-	5
tangram-base	1137	32	18.2992	29	383
tangram-component	17220	32	100	29	652
tap.js	-	-	-	-	0
tapestry5-jquery	-	-	-	77	532
tappable	-	-	-	-	0
task.js	-	-	-	-	0
taskr	-	-	-	-	0
tasks	-	-	-	-	70
tasseo	-	-	-	-	0
tatsumaki	-	-	-	-	0
tcp.js	-	-	-	-	0
teagrams	-	-	-	-	0
tech-fastlegs	-	-	-	-	14
tempalias	-	-	-	-	0
template-chooser	-	-	-	-	0
tempo	761	3	58.6428	0	0
term-canvas	-	-	-	-	0
terminus	-	-	-	-	0
termkit	23301	5	100	57	30
terrificjs	-	-	-	0	16
testacular	-	-	-	-	79
testem	-	-	-	-	144
testling	-	-	-	-	30
text	114	8	7	6	5
textboxlist	-	-	-	-	0
textmate-js-language-syntax-file	-	-	-	-	0
textualizer	-	-	-	-	0
the-backbone-store	-	-	-	-	0
the-cloud-player	-	-	-	-	0
the-m-project	-	-	-	-	4
the-nature-of-code	-	-	-	-	0
the-sexy-curls-jquery-plugin	-	-	-	-	0
therenderengine	1128	2	31.0829	4	24
thewall	-	-	-	-	0
thingiview.js	-	-	-	-	0
thingler	-	-	-	-	0
thoonk.js	-	-	-	-	6
thorax	759	6	68.1745	49	14
three.js	-	95	66.2797	100	0
threenodes.js	-	-	-	-	11
throttle	-	-	-	-	0
thumbs.js	-	3	93.75	0	11
ticketdesk	-	-	-	-	22
tiddlywiki	826	18	0.990099	24	70
tiddlywiki5	126243	1	27.2411	79	216
tierra-news	-	-	0	-	-
tile5	7477	2	22.2237	72	35
tilemill	-	-	-	-	0
tilestream	-	-	-	-	13
tilt	357	1	6.10179	17	9
tim	-	-	-	-	0
timbre	-	-	-	-	63
time-backbone.validations	-	-	-	-	0
timeframe	594	4	36.1639	12	4
timeline	-	-	-	-	0
timeline-setter	2708	6	39.1579	26	5
timelinejs	-	-	-	-	0
timepicker	-	-	-	-	0
timezone-js	-	-	-	-	6
tinker	-	-	-	-	0
tiny-tiny-rss	-	-	-	-	0
tinycon	18	9	-	1	0
tinymce	18264	55	21.4999	71	110
tinynav.js	-	-	-	-	0
tiplatformconnect	-	-	-	-	6
tipsy	-	-	-	-	0
tiptip	-	-	-	-	0
tishadow	-	-	-	-	2
tistorekit	-	-	-	-	0
titanium	-	-	-	-	318
titanium-google-analytics	-	-	-	-	0
titanium-image-gallery	-	-	-	-	0
titanium-jasmine	-	-	-	-	6
titanium-oauth-client	-	-	-	-	0
titanium-tools	-	-	-	-	0
titanium_developer	-	-	-	-	25
titans-app	-	-	-	-	0
titans-arti	-	-	-	-	0
titans-tweetanium	-	-	-	-	0
tld.js	-	-	-	-	0
tmpltr	-	-	-	-	0
toast	-	-	-	-	0
toastr	-	-	-	-	7
tobi	-	-	-	-	11
toc	-	-	-	-	0
todo	-	-	-	-	9
todolist	-	-	-	-	0
todomvc	30127	59	48.2636	153	543
todos	43	3	40.7753	30	0
tombloo	2819	18	17.3786	12	25
toolkit	43	2	-	0	13
tooltipsy	-	-	-	-	0
topcube	-	-	-	-	0
topup	-	-	-	-	0
touchable-jquery-plugin	-	-	-	-	4
touche	-	-	-	-	0
touchscroll	-	-	-	-	0
touchswipe-jquery-plugin	-	-	-	-	0
touchtouch	-	-	-	-	0
touchy.js	-	-	-	-	0
touchybp	-	-	-	-	0
tower	-	-	-	0	429
towerjs.org	-	-	-	-	6
toxiclibsjs	-	-	-	-	0
tquery	38974	2	28.3357	140	131
tr8n	-	-	-	-	60
tracekit	-	-	-	-	0
traffic_cop	-	-	-	-	4
transform	1265	3	15.5085	19	34
transformie	-	-	-	-	0
transformjs	-	-	-	-	0
translate.js	-	-	-	-	0
transparency	-	-	-	-	21
tree	-	-	-	0	5
treehugger	-	-	-	-	3
treesaver	2119	4	32.0038	8	46
trelloscrum	-	-	-	-	0
trident-js	1482	1	26.4446	0	23
trie-js	-	-	-	-	0
try.redis	-	-	-	-	0
tryclojure	-	-	-	-	3
tryruby	-	-	-	-	11
tty.js	-	4	-	0	5
tufte-graph	412	2	8.05117	0	2
tuiter	-	-	-	-	5
tuneup_js	-	-	-	-	0
turing.js	-	1	31.0471	0	43
turn.js	-	-	-	-	0
turntable-api	-	-	-	-	3
turntable.fm-extensions	-	-	-	-	3
tutti	-	-	-	-	0
tween.js	-	-	-	-	0
tweenjs	-	-	-	-	0
tweet	-	-	-	-	0
twiggy	-	-	-	-	0
twitter-bootstrap-grails-plugin	-	-	-	-	0
twitter-convowall	-	-	-	-	0
twitter-friends-map	-	-	-	-	0
twitter-node	-	-	-	-	2
twitter-nodejs-websocket	-	-	-	-	0
twitter-text-js	176	29	20.9947	11	6
twitter.github.com	-	-	-	-	0
twitterlib	274	3	16.5306	0	20
twostroke	-	-	-	-	19
twss.js	-	-	-	-	0
tx-content-assist	-	-	-	-	0
typedjs	-	-	-	-	0
uglifier	-	-	-	-	3
uglifyjs	-	-	-	-	105
ui	23	8	10.9181	0	22
ui-angular-ui	-	-	-	-	43
ui-progress-bar	-	-	-	-	0
uikit	-	-	-	-	2
uilayer	-	-	-	-	0
uki	208	16	42.2619	0	32
umd	-	-	-	-	0
underscore	2691	85	61.8661	3	16
underscore.deferred	-	6	86.5	1	6
underscore.string	-	40	52.9187	0	24
undum	-	-	-	-	4
uni-form	744	13	52.0049	0	5
uniform	-	-	-	-	0
unify	-	-	-	-	0
unslider	-	-	-	-	0
unveil	660	2	27.5291	45	24
up	-	-	-	-	7
uptime	-	-	-	-	0
uri.js	-	11	92.0345	7	9
us-spot-us	-	-	-	-	1108
use.js	-	-	-	-	0
v5	-	-	-	-	0
valentine	-	-	-	-	3
validate.js	-	-	-	-	0
vanadium	-	-	-	-	0
vanilla-masonry	-	-	-	-	9
variety	-	-	-	-	0
vault	-	-	-	0	9
vegas	-	-	-	-	0
vertebrae	-	-	-	0	20
vertex.js	-	-	-	-	0
vespolina-sandbox	-	-	-	-	0
vexflow	1890	18	42.1635	10	38
video-js	316	23	21.8615	3	43
vie	12256	14	15.5232	8	28
viewporter	-	-	-	-	0
vim	-	-	-	0	-
vim-recipes	-	-	-	-	0
vim.safariextension	-	-	-	-	0
vimperator-plugins	-	-	-	-	0
vintagejs	-	-	-	-	0
visage	-	-	-	-	0
vision	-	-	-	-	47
visual-git-guide	-	-	-	-	0
visualevent	-	-	-	-	0
visualsearch	-	-	-	-	0
vivagraphjs	1582	2	4.39239	75	90
vlcek-bigdesk	-	-	-	-	0
vlcek-elasticsearch-js	-	-	-	-	0
vnc.js	-	-	-	-	28
vogue	-	-	-	-	0
volo	-	-	-	-	120
vows	-	-	-	-	16
vrome	-	-	-	-	0
vvvv.js	-	-	-	-	0
w3fools	-	-	-	-	0
waf	-	-	-	-	0
waitforimages	-	-	-	-	0
walrus	-	-	-	0	257
wappalyzer	-	-	-	-	0
watch	-	-	-	-	7
water	-	-	-	-	0
waterbear	-	-	-	-	4
wax	101	18	30.7157	23	22
wdpress69	-	-	-	-	0
web-2.0-touch	-	-	-	-	0
web-jquery-mobile-theme-roller	-	-	-	-	0
webapp-boilerplate	-	-	-	-	0
webapp-codelab	-	-	-	-	0
webdriverjs	-	-	-	-	27
webfontloader	-	-	-	-	29
webforms2	-	-	-	-	79
webgl-2d	-	-	0	0	2758
webgl-filter	-	-	-	-	0
webgl-gta	-	-	-	-	0
webgl-inspector	-	-	-	-	184
webgl-source	-	-	-	-	0
webglcraft	124	1	39.8374	67	21
webglearth	-	-	-	-	0
webglu	-	-	-	-	51
webintents	-	-	-	0	13
webjs	-	-	-	0	7
webservice.js	-	-	-	-	20
webshell	-	-	-	-	0
webshim	-	-	-	-	69
website	-	-	-	-	0
webslide	-	-	-	-	0
websocket-canvas-draw	-	-	-	-	0
websocket-kinect	-	-	-	-	0
websocket-node	-	-	-	0	9
websocket-rack	-	-	-	-	8
websocket.io	-	-	-	-	4
websockify	-	-	-	-	0
websonic	-	-	-	-	0
webtests-thucydides	-	-	-	-	0
webworks-api-docs	-	-	-	-	0
webworks-samples	-	-	-	-	0
webwriter	-	-	-	-	0
weld	213	11	38.785	0	10
wet-boew	-	-	-	0	-
whatfont-bookmarklet	-	-	-	-	0
wheat	-	-	-	-	0
when	-	-	-	-	17
whenever.js	-	3	97.3333	0	7
wheres-waldo	-	-	-	-	8
whiskey	-	-	-	-	6
widowtamer	-	-	-	-	0
wii-js	-	-	-	-	0
wijmo-open	-	-	-	-	0
wikipedia-beautifier	-	-	-	-	0
wikipediamobile	-	-	-	-	0
wikistream	-	-	-	-	0
wilson	-	-	-	-	7
windmill	5517	28	63.6364	11	480
winston	-	-	-	-	29
wire	3337	5	16.3086	1	167
wireit	-	-	-	-	10
wmd	-	-	-	-	0
wmuslider	-	-	-	-	0
wookmark-jquery	-	-	-	-	0
workless	-	-	-	-	0
workload-simulator	-	-	-	-	0
wp-front-end-editor	52	5	12.9878	131	3
wrapjs	-	-	-	-	8
wrench-js	-	-	-	-	11
writecapture	173	7	23.2908	10	26
wro4j	2541	24	100	214	1309
ws	-	-	-	-	19
wsbench	-	-	-	-	0
wtfjs	21846	24	24.898	75	2426
wu.js	-	3	90.6977	0	5
wunderlist	-	-	-	-	0
www	-	-	-	-	0
wymeditor	2777	25	16.5075	8	46
wysihat	2148	13	24.4736	21	16
wysihat-engine	-	-	-	-	0
wysihtml5	369	18	18.561	7	34
x	-	-	-	0	330
x-tag	-	-	-	-	0
x.rb	-	-	-	0	-
xaudiojs	-	-	-	-	0
xauth	237	1	85.2459	0	4
xcjs	-	-	-	-	8
xcode-keyboard-shortcuts	-	-	-	-	0
xcodeapi	-	-	-	-	0
xdate	39	3	51.4572	0	15
xgui.js	-	-	-	-	0
xitrum	-	-	-	-	0
xjst	-	-	-	0	26
xkcdfools	-	-	-	-	0
xlsuite	-	-	-	0	5244
xmlview	-	-	-	-	0
xmppjs	-	-	-	-	0
xregexp	22	3	93.1624	0	7
xstats.js	-	4	78.1065	0	3
xui	-	-	-	0	10
ya-csv	-	-	-	-	6
yabble	597	1	64.3787	0	234
yeoman.io	-	4	50	3	35
yepnope.js	-	14	62.8647	0	17
yeti	-	-	-	0	37
ymacs	58	1	34.0472	0	350
yokul	-	-	-	-	5
yourworldoftext	-	-	-	-	0
youtube-video-downloader-for-safari	-	-	-	-	0
yql-geo-library	-	-	-	-	0
yql-tables	-	-	-	-	0
yslow	-	-	-	-	0
yui-express	-	-	-	-	0
yui-functional	186	2	100	0	-
yui-local	-	-	0	-	-
yui-twitter	102	1	41.088	0	-
yui-yql	74	3	75.75	0	-
yui2	-	-	-	-	447
yui3	39415	85	39.6317	0	1158
yui3-gallery	103162	4	43.4024	46	549
yui_toolbar	142	1	68.4641	234	-
yuidoc	-	-	-	-	76
zen-coding	338	2	50.1585	55	27
zencodingnetbeansplugin	-	-	-	-	0
zepto	2359	95	58.6114	0	26
zerobin	-	-	-	-	0
zeroclickinfo-spice	-	-	-	-	0
zeroclipboard	-	-	-	-	0
zeromq.node	-	-	-	-	12
zerorpc-node	-	-	-	-	7
zipkin	-	-	-	-	124
ziptastic-jquery-plugin	-	-	-	-	3
zoey	-	-	-	-	0
zoom	-	-	-	-	0
zoom.js	-	-	-	-	0
zoombox	-	-	-	-	0
zoomooz	898	5	100	0	6
zotonic	-	-	-	-	120
