	cloc_test	cloc_total	contrib_count	coverage_p	dup_files	test_files	total_files
photoswipe	7107	6671	8	-	0	17	34
php-simple-proxy	-	-	-	-	-	0	-
php-the-right-way	-	-	-	-	-	0	-
phpjs	154	676	24	40.4639	17	44	925
physijs	-	-	-	-	-	0	-
picard	-	-	-	-	-	22	-
picture-tube	-	-	-	-	-	0	-
picturefill	-	-	-	-	-	0	-
pie	-	-	-	-	-	0	-
pie-menu	-	-	-	-	-	0	-
pikachoose	-	-	-	-	-	0	-
pinax-theme-bootstrap	-	-	-	-	-	0	-
pintura	-	-	-	-	-	11	-
pivot.js	-	-	2	93.128	0	10	28
pixastic	-	-	-	-	-	0	-
pixel-tracker	-	-	-	-	-	2	-
pixelperfect	-	-	-	-	-	0	-
pjs	-	-	-	-	-	2	-
pjscrape	-	-	-	-	-	55	-
placeholder	-	-	-	-	-	0	-
placeholder.js	-	-	-	-	-	12	-
plates	-	-	-	-	0	65	-
platform.js	-	-	3	52.7008	11	15	7
plax	-	-	-	-	-	0	-
play-plugins	-	-	-	-	-	0	-
player	-	-	-	-	-	0	-
plop	-	-	-	-	-	6	-
plugins.jquery.com	-	-	-	-	-	2	-
plus-scraper	-	-	-	-	-	0	-
png.js	-	-	-	-	-	0	-
pngdrive	-	-	-	-	-	0	-
pngy	-	-	-	-	-	0	-
pnotify	-	-	-	-	-	0	-
pocket-island	-	-	-	-	-	18	-
pocketchangeapp	-	-	-	-	-	0	-
pocketio	-	-	-	-	-	0	-
pointer.js	-	-	-	-	-	3	-
pokki	-	-	-	-	-	0	-
polljs	-	-	-	-	-	0	-
polyfills	-	-	-	-	-	4	-
polymaps	-	-	-	-	-	0	-
polypage	63	145	2	90.4167	0	18	20
popcorn-js	370	5790	40	16.8478	19	0	109
portamento	-	-	-	-	-	0	-
porter	64	64	5	50.2762	0	9	5
porthole	-	-	-	-	-	11	-
poshytip	-	-	-	-	-	0	-
postal.js	-	-	4	28.2689	137	322	548
postgres-js	-	-	-	-	-	0	-
postman	18	18	4	83.2061	0	6	5
postman-chrome-extension	109	5861	12	7.66602	76	12	93
postmark.js	-	-	-	-	-	0	-
postmile	-	-	-	-	-	0	-
pouchdb	142	142	13	19.0244	0	22	26
pow.js	-	-	-	-	-	0	-
powereditor	-	-	-	-	-	0	-
pre3d	-	-	-	-	-	0	-
prefixfree	-	-	-	-	-	0	-
preloadjs	-	-	-	-	-	0	-
prenup	-	-	-	-	-	0	-
presenteer.js	-	-	4	20.944	0	3	8
prettyphoto	-	-	-	-	-	0	-
prettyprint.js	-	-	-	-	-	0	-
primer	21	122	1	32.2523	0	5	2
procstreams	-	-	-	-	-	17	-
prof	-	-	-	-	-	342	-
profxmpp	-	-	-	-	-	0	-
project-ape_jsf	-	-	-	-	-	0	-
project-graphite-web	-	-	-	-	-	0	-
project-isis-browser	-	-	-	-	-	0	-
promised-io	-	-	-	-	-	4	-
prompt	-	-	-	-	-	4	-
promptu-menu	59	269	1	0.546448	0	2	2
propagit	-	-	-	-	-	4	-
propelorm.github.com	-	-	-	-	-	0	-
prose	-	-	-	-	-	0	-
prospector	-	-	-	-	-	191	-
protolicious	8	504	4	27.2842	17	8	49
prototype	1301	1830	29	38.4	11	66	119
prototype_helpers	-	-	-	-	-	0	-
protovis	2070	10151	11	24.9296	54	251	127
prusamendel	-	-	-	-	-	0	-
pubsub-hub	-	-	-	-	-	17	-
pubsubjs	-	-	-	-	-	10	-
puffer	-	-	-	-	0	174	-
pulley	-	-	-	-	-	0	-
punch	-	-	-	-	0	20	-
punchy	-	-	-	-	-	12	-
pure	-	-	-	-	-	0	-
push-it	-	-	-	-	-	5	-
pusher-js	82	123	15	22.6804	1	25	30
pushover	-	-	-	-	-	3	-
put-selector	11	11	3	44.4444	0	5	6
pxloader	-	-	-	-	-	0	-
py2js	51	308	-	100	0	-	13
py2js.results	-	-	-	-	0	-	-
pygowave-legacy	-	-	-	-	-	0	-
q	36	180	12	60.788	0	10	17
qatrix	-	-	-	-	-	0	-
qc.js	-	-	-	61.5245	0	-	6
qooxdoo	5634	9903	63	82.7441	99	1078	2235
qtip2	-	-	-	-	-	0	-
query	-	-	-	-	-	0	-
queryloader2	-	-	-	-	-	0	-
queue	-	-	-	-	-	2	-
quick-grapher	-	-	-	-	-	2	-
quicksand	-	-	-	-	-	0	-
quicksearch	-	-	-	-	-	0	-
qunit	53	219	59	33.9324	2	10	17
quojs	194	292	6	52.5622	9	11	26
quora	-	-	-	-	-	33	-
quote-stream	87	55907	1	3.87749	141	303	415
qwery	464	1552	13	38.399	5	7	18
qwrap	-	-	-	-	-	68	-
r.js	-	-	18	44.5587	33	466	332
rabbit.js	-	-	-	-	-	0	-
raccoonblog	-	-	-	-	-	5	-
radio	-	-	-	-	-	12	-
rails-3-html5-boilerplate	21	346	4	60.7143	1	10	10
rails-ckeditor	-	-	-	-	-	7	-
rails-swfupload	-	-	-	-	-	47	-
rails3_fullcalendar	-	-	-	-	-	14	-
rails_wizard.web	-	-	-	-	-	14	-
railsapps.github.com	-	-	5	42.6244	96	4	377
railsyardcms	-	-	-	-	0	183	-
rainbow	83	2856	20	91.0414	0	18	32
randexp.js	-	-	-	-	-	4	-
raphael	-	-	-	-	-	0	-
raphael-svg-import	18	53	3	3.77358	0	5	6
raphael.freetransform	-	-	-	-	-	0	-
raphael.serialize	-	-	-	-	-	0	-
rapidftr	178	256	93	100	6	256	74
rasta.js	-	-	-	-	-	0	-
raty	19	713	10	91.3706	0	8	7
ravengallery	-	-	-	-	-	0	-
rawkets	-	-	-	-	-	0	-
rbdb	186	186	4	20.3317	22	845	62
rcarousel	-	-	-	-	-	0	-
rdfstore-js	-	-	-	-	-	85	-
readium	-	-	-	-	-	48	-
ready.js	-	-	-	-	-	2	-
real-shadow	-	-	-	-	-	0	-
realie	-	-	-	-	-	0	-
realtime-demo	-	-	-	-	-	0	-
realtime-multiplayer-in-html5	-	-	-	-	-	0	-
recess	-	-	-	-	-	34	-
recipes-for-mining-twitter	-	-	-	-	-	0	-
reclaimprivacy	-	-	-	-	-	0	-
recline	114	4330	19	16.6317	81	28	68
recurly-js	411	635	10	30.6738	24	2	17
recursion-toy	-	-	-	-	-	0	-
recursive-drawing	-	-	-	-	-	0	-
redback	-	-	-	-	-	22	-
reddit-companion	-	-	-	-	-	0	-
reddit-enhancement-suite	-	-	-	-	-	0	-
redis-node	-	-	-	-	-	13	-
redis-node-client	-	-	-	-	-	5	-
redis-proxy	-	-	-	-	-	5	-
redislive	39	263	9	80.7767	9	18	44
redmine-pepper-theme	-	-	-	-	-	11	-
redmine-stuff-to-do-plugin	-	-	-	-	-	23	-
redmine_backlogs	67	11142	68	-	23	0	95
redmine_bacs	-	-	-	1.16869	-	-	-
redmine_lightbox	-	-	-	-	-	2	-
redmon	-	-	-	-	-	5	-
reds	-	-	-	-	-	2	-
redweb	-	-	-	-	-	0	-
reel	-	-	-	-	0	49	-
refineslide	-	-	-	-	-	0	-
reified	-	-	-	-	-	0	-
rekapi	-	-	-	-	-	121	-
rekon	-	-	-	-	-	0	-
relevancy.js	-	-	1	93.3333	0	6	5
remedie	-	-	-	-	-	0	-
remotestorage.js	-	-	19	61.0382	0	23	30
renren-api-javascript-sdk	130	225	-	34.8609	0	-	15
repl.it	-	-	-	-	-	0	-
repo.js	-	-	-	-	-	0	-
republish	-	-	-	-	-	0	-
request	-	-	-	-	-	40	-
require-analyzer	-	-	-	-	-	114	-
require-cs	-	-	-	-	-	0	-
require-handlebars-plugin	-	-	-	-	-	0	-
require-jquery	-	-	-	-	-	0	-
requirejs	3827	6998	27	53.4974	3	638	351
requirejs-rails	-	-	-	-	0	57	-
requirejs-tpl	-	-	-	-	-	0	-
reqwest	-	-	-	-	-	17	-
resizer	-	-	-	-	-	0	-
resourceful	-	-	-	-	-	19	-
respond	39	141	12	55.0847	0	13	5
response.js	-	-	-	-	-	0	-
responsive-design-testing	-	-	-	-	-	0	-
responsive-enhance	-	-	-	-	-	0	-
responsive-images	-	-	-	-	-	0	-
responsive-menu	-	-	-	-	-	0	-
responsive-tables	-	-	-	-	-	0	-
responsiveslides.js	-	-	-	-	-	0	-
rest_in_place	-	-	-	-	-	85	-
restclient	-	-	-	-	-	9	-
restconsole	-	-	-	-	-	0	-
restduino	-	-	-	-	-	0	-
restler	-	-	-	-	-	3	-
restmvc.js	-	-	-	-	-	8	-
resumable.js	-	-	-	-	-	0	-
resume.github.com	-	-	-	-	-	0	-
retinajs	-	-	-	-	0	15	-
retweet	-	-	-	-	-	4	-
reveal	-	-	-	-	-	0	-
reveal.js	-	-	-	-	-	0	-
reverie	-	-	-	-	-	0	-
revolver	-	-	-	-	-	0	-
rfc	-	-	-	-	-	0	-
rhodes-system-api-samples	-	-	-	-	-	2	-
riak_control	-	-	-	-	-	4	-
riak_wiki	-	-	-	-	-	5	-
rickshaw	-	-	-	-	-	4	-
rifgraf	-	-	-	-	-	0	-
rightjs-core	474	474	8	28.0638	29	59	114
riloadr	-	-	-	-	-	0	-
ringojs	-	-	-	-	-	127	-
riotjs	-	-	-	-	-	0	-
ripple-ui	-	-	-	-	-	141	-
rivertrail	-	-	-	-	-	0	-
rivets	39	39	8	78.6096	0	13	10
rlightbox2	-	-	-	-	-	0	-
robnyman.github.com	-	-	-	-	-	5	-
robohash	-	-	-	-	-	0	-
robot-fruit-hunt	-	-	-	-	-	0	-
rocketcharts	-	-	-	-	-	0	-
role	40	111	6	28.8998	0	3	5
rommanagermanifest	-	-	-	-	-	0	-
rosie	-	-	-	-	-	11	-
roundabout	-	-	-	-	-	0	-
routemap	-	-	-	-	-	8	-
roy	-	-	-	-	-	33	-
rpg-js	-	-	-	-	-	0	-
rspec_api_documentation	-	-	-	-	-	193	-
rsted	-	-	-	-	-	0	-
rtree	-	-	-	-	-	6	-
ruby-lang.org	-	-	-	-	-	0	-
rucksack	-	-	-	-	-	0	-
rumpetroll	-	-	-	-	-	3	-
run.js	-	-	-	-	-	3	-
runloop	-	-	-	-	-	0	-
rvm-site	-	-	-	-	-	0	-
rwd-nav-patterns	-	-	-	-	-	0	-
s3-swf-upload-plugin	-	-	-	-	-	5	-
s6	-	-	-	-	-	0	-
sabata-chrome-last.fm-scrobbler	-	-	-	-	-	0	-
safari-json-formatter	-	-	-	-	-	0	-
salesforcemobilesdk-ios	-	-	-	-	-	0	-
sammy	229	392	44	26.2058	44	48	103
sandbox	-	-	-	-	-	2	-
sap	-	-	-	-	-	0	-
sass-twitter-bootstrap	1061	8728	28	40.8379	39	56	72
sass.js	-	-	-	-	-	50	-
satisfy	17	40	1	95	0	5	4
sausage	15	820	2	26.4407	10	4	8
sawpf	-	-	-	-	0	23	-
sax-js	-	-	-	-	-	29	-
say.js	-	-	-	-	-	0	-
scala.github.com	-	-	-	-	-	0	-
scalatron	-	-	-	-	-	0	-
scale	-	-	-	-	-	0	-
scenejs	-	-	-	-	-	0	-
schema.js	-	-	-	-	-	7	-
science.js	-	-	-	-	-	26	-
scopeleaks	12	34	2	62.5	0	4	3
scout-app	-	-	-	-	0	33	-
screenfull.js	-	-	-	-	-	0	-
screenshot-app	-	-	-	-	-	0	-
screenshot-as-a-service	-	-	-	-	-	0	-
screw-unit	21	21	15	16.6667	11	14	47
script.js	-	-	8	40.3226	4	3	24
scriptaculous	1	6543	13	21.4486	21	83	10
scriptaculuous	-	-	-	0	-	-	-
scriptcommunicator	-	-	-	-	-	0	-
scriptish	-	-	-	-	-	35	-
scripty2	479	1966	17	23.9683	15	57	64
scrollability	-	-	-	-	-	0	-
scrolldeck.js	-	-	-	-	-	0	-
scroller	20	798	9	79.7753	0	5	8
scrollfix	-	-	-	-	-	0	-
scrollorama	-	-	-	-	-	0	-
scrollpath	-	-	-	-	-	0	-
scrubyt	-	-	-	-	0	30	-
scrumblr	-	-	-	-	-	0	-
scxib	-	-	-	-	-	0	-
sdoc	-	-	-	-	-	0	-
seajs	1914	3229	8	94.3658	0	488	300
seaport	-	-	-	-	-	8	-
sebg	-	-	-	-	-	0	-
select2	-	-	-	-	-	0	-
selectivizr	33	401	3	0.843308	0	29	2
selectnav.js	-	-	-	-	-	0	-
selector-queries	10	158	2	42.8896	0	3	3
selectorgadget	593	5566	4	18.4314	7	47	14
selecttoautocomplete	-	-	-	-	-	0	-
selene	-	-	-	-	-	0	-
selenium-on-rails	-	-	-	-	-	40	-
semantic.gs	-	-	-	-	-	0	-
semicolon	-	-	-	-	-	0	-
sentimental	-	-	-	-	-	2	-
sequelize	-	-	-	-	-	57	-
sequence	-	-	-	-	-	0	-
seriously.js	-	-	3	1.66113	0	7	24
server-configs	-	-	-	-	0	38	-
services-circus	-	-	-	-	-	31	-
session.js	-	-	8	63.9344	0	19	14
seuratjs	-	-	-	-	-	0	-
sexy-css3-flashes	-	-	-	-	-	0	-
shadowbox	-	-	-	-	-	20	-
shake.js	-	-	-	-	-	0	-
shapado	-	-	-	-	-	0	-
shapefile-js	-	-	-	-	-	0	-
shapesmith	29	44	6	41.4551	15	29	85
sharejs	-	-	-	-	-	34	-
sharp-lite	-	-	-	-	-	0	-
sharrre	-	-	-	-	-	0	-
shelljs	-	-	-	-	-	65	-
shellshape	-	-	-	-	-	2	-
shifty	-	-	-	-	-	7	-
shim	-	-	-	-	-	0	-
shining	52	72	1	0.653595	0	36	13
short	-	-	-	-	-	2	-
should.js	-	-	-	-	-	3	-
shoulda.js	-	-	-	-	-	0	-
shower	-	-	-	-	-	0	-
showoff	-	-	-	-	-	22	-
sibilant	-	-	-	-	-	6	-
sideline	-	-	-	-	-	0	-
sidetap	-	-	-	-	-	0	-
sift.js	-	-	-	-	-	3	-
sight	-	-	-	-	-	0	-
sigma.js	-	-	-	-	-	0	-
signature-pad	-	-	-	-	-	0	-
silkjs	-	-	-	-	-	104	-
silver_bird	-	-	-	-	-	0	-
simple	-	-	-	-	-	0	-
simple-chat-server	-	-	-	-	-	0	-
simplecart-js	315	315	8	46.2652	0	14	7
simpledb	-	-	-	-	-	4	-
simplegraph	-	-	-	-	-	0	-
simplemodal	-	-	-	-	-	0	-
simpless	-	-	-	-	-	0	-
simplify-js	-	-	-	-	-	0	-
sinatra-haml-bootstrap-fluid	-	-	-	-	-	0	-
singool	-	-	-	-	-	27	-
sinon.js	-	-	30	20.1107	2	28	36
sip.js	-	-	-	-	-	81	-
sisyphus	-	-	-	-	0	5	-
sizzle	230	2565	28	15.4982	27	8	12
sjcl	-	-	-	-	-	75	-
skeleton	-	-	-	-	-	0	-
sketch.js	-	-	-	-	-	0	-
skitterslideshow	-	-	-	-	-	0	-
skrollr	52	747	3	44.0678	0	7	7
skywriter	3603	262	15	49.069	30	55	163
slabtext	-	-	-	-	-	0	-
slang	-	-	-	-	-	0	-
slick	-	-	-	-	-	34	-
slickgrid	277	3980	21	24.6344	5	10	31
slidedown	-	-	-	-	-	6	-
slides	-	-	-	-	-	0	-
slideshow	-	-	-	-	-	0	-
slippy	-	-	-	-	-	0	-
slugr	-	-	-	-	-	0	-
sly	-	-	-	-	-	0	-
smallest-federated-wiki	-	-	-	-	0	42	-
smiley-slider	-	-	-	-	-	0	-
smoke.js	-	-	-	-	-	0	-
smokescreen	-	-	-	-	-	0	-
smoosh	-	-	-	-	-	0	-
smoothie	-	-	-	-	-	0	-
snack	-	-	-	-	-	3	-
snapbird	-	-	-	-	-	3	-
snipmate-snippets	-	-	-	-	-	0	-
snoopy	-	-	-	-	-	0	-
so-nice	-	-	-	-	-	0	-
so-starving	-	-	-	-	0	31	-
soca	11	11	16	100	27	35	18
socialite	-	-	-	-	-	0	-
socket.io	-	-	-	-	-	30	-
socket.io-client	-	-	-	-	-	46	-
socket.io-connect	-	-	-	-	-	0	-
socket.io-titanium	-	-	-	-	-	76	-
socketbug	-	-	-	-	-	0	-
sockjs-client	-	-	-	-	0	23	-
soda	-	-	-	-	-	4	-
sofa	-	-	-	-	-	0	-
software-highcharts.com	-	-	-	-	-	35	-
sonic	-	-	-	-	-	0	-
soundcloud-custom-player	20	208	2	34.2084	0	15	4
soundjs	-	-	-	-	-	0	-
soundmanager2	-	-	-	-	0	0	-
sourcekit	-	-	-	-	0	52	-
southstreet	-	-	-	-	-	0	-
sozi	-	-	-	-	-	0	-
space-tweet	-	-	-	-	-	0	-
spahql	-	-	-	-	0	27	-
spark	-	-	-	-	-	0	-
spark2	-	-	-	-	-	0	-
sparkleshare-dashboard	-	-	-	-	-	0	-
sparks.js	-	-	-	-	-	0	-
spaz-desktop-air	-	-	-	-	-	0	-
spaz-webos	-	-	-	-	-	0	-
spazcore	-	-	-	-	-	17	-
speak.js	-	-	-	-	-	5	-
speeqe	-	-	-	-	-	16	-
spider	-	-	-	-	-	3	-
spidernode	2271	2934	145	100	5	8002	6933
spin.js	-	-	-	-	-	0	-
spine	82	82	38	62.2216	0	22	21
spine-rails	-	-	-	-	-	0	-
spine.app	-	-	-	-	0	18	-
spine.contacts	-	-	-	-	-	0	-
spine.todos	-	-	-	-	-	0	-
spksrc	-	-	-	-	-	0	-
spludo	-	-	-	-	-	0	-
splunk-sdk-python	-	-	-	-	-	41	-
spm	-	-	-	-	-	118	-
spring-backbone-todo	-	-	-	-	-	0	-
spring-mvc-showcase	-	-	-	-	-	10	-
springboard	-	-	-	-	-	0	-
springy	-	-	-	-	-	0	-
sprite-cow	-	-	-	-	-	0	-
sprite.js	-	-	11	33.3931	0	54	12
sprite3d.js	-	-	-	-	-	0	-
spritemapper	-	-	-	-	-	8	-
sproutcore	-	-	-	-	0	485	-
sproutcore-samples	-	-	-	-	-	97	-
sproutcore-uds	-	-	-	-	-	2	-
sproutcore-ui	-	-	-	-	-	60	-
squire	-	-	-	-	-	0	-
squishit	-	-	-	-	-	11	-
sqwish	-	-	-	-	-	2	-
srchr-demo	-	-	-	-	-	22	-
ssu	-	-	-	-	-	24	-
stack	-	-	-	-	-	0	-
stackvm	-	-	-	-	-	0	-
stapes	19	1052	3	68.4211	24	5	20
starter-kit	-	-	-	-	-	0	-
staticmatic-bootstrap	-	-	-	-	-	0	-
stats.js	-	-	-	-	-	0	-
statsd	-	-	-	-	-	2	-
statusdashboard	-	-	-	-	-	0	-
steal	537	617	33	46.5627	110	270	194
stellar.js	-	-	2	30.598	25	4	8
step	-	-	-	-	-	7	-
stick-portal	-	-	-	-	-	0	-
sticky	21	21	4	39.1053	0	0	5
stickymojo	-	-	-	-	-	0	-
stickyscroll	-	-	-	-	-	0	-
stickysectionheaders	43	43	4	59.4454	5	3	4
stitches	-	-	-	-	-	41	-
storage.js	-	-	-	-	-	0	-
storagejs	-	-	-	-	-	13	-
store-js	-	-	-	-	-	10	-
store.js	-	-	11	28.2178	2	0	6
strata	-	-	-	-	0	49	-
stream	-	-	-	-	-	0	-
stream.js	-	-	-	-	-	2	-
streamgraph.js	-	-	-	-	-	0	-
streamlinejs	210	402	10	41.2263	2	33	55
streetview-stereographic	-	-	-	-	-	0	-
stress-css	-	-	-	-	-	0	-
string_score	-	-	-	-	-	33	-
stroll.js	-	-	-	-	-	0	-
strophejs	76	253	25	35.0693	0	9	15
strophejs-plugins	-	-	-	-	-	44	-
struct	-	-	-	-	-	0	-
strut	-	-	-	-	-	0	-
studio3	9082	414	19	57.6522	22	2533	384
stupid-table-plugin	-	-	-	-	-	0	-
stylebot	-	-	-	-	-	0	-
styledocco	-	-	-	-	-	31	-
stylish-select	-	-	-	-	-	0	-
stylo	-	-	-	-	-	55	-
stylus	-	-	-	-	-	475	-
sublime-jshint	-	-	-	-	-	0	-
sublimelinter	-	-	-	-	-	0	-
substance	24	4717	9	57.4429	23	33	144
subway	-	-	-	-	-	0	-
sugar	1693	1693	16	46.6072	2	209	282
suggest	19	19	4	41.1035	11	3	5
suit	-	-	-	-	-	0	-
superagent	71	111	10	56.1265	0	27	32
supergrep	-	-	-	-	-	0	-
supermodel	18	667	3	98.9071	0	10	10
superscrollorama	-	-	-	-	-	0	-
supersized	-	-	-	-	-	0	-
surplus	-	-	-	-	-	21	-
survival-kit	-	-	-	-	-	0	-
svarx	436	436	1	77.8865	0	3	6
svgboilerplate	-	-	-	-	-	0	-
swagger-node-express	-	-	-	-	-	0	-
swagger-ui	20	824	11	100	90	142	191
sweet-justice	-	-	-	-	-	0	-
swfobject	-	-	-	-	-	0	-
swfupload-jquery-plugin	-	-	-	-	-	0	-
swfupload_fu	-	-	-	-	-	3	-
swig	-	-	-	-	0	17	-
swimlanes	-	-	-	-	-	0	-
swinger	-	-	-	-	-	0	-
swipe	-	-	-	-	-	0	-
swipeview	-	-	-	-	-	0	-
sylvester	13	157	1	42.7368	0	10	72
syn	95	694	6	38.9189	16	16	19
synapse	28	1025	2	35.169	31	5	34
syntaxhighlighter	1319	2953	12	100	3	33	62
system.js	-	-	-	-	-	0	-
syte	-	-	-	-	-	0	-
syze	-	-	-	-	-	0	-
taberareloo	-	-	-	-	-	0	-
tablecloth	-	-	-	-	-	0	-
tablednd	-	-	-	-	-	0	-
tablesort	-	-	-	-	-	0	-
tablesorter	-	-	-	-	-	0	-
tabletop	-	-	-	-	-	0	-
taffydb	-	-	-	-	-	0	-
tag-it	-	-	-	-	-	0	-
tagedit	-	-	-	-	-	0	-
tako	-	-	-	-	-	10	-
tamejs	-	-	-	-	-	44	-
tangle	-	-	-	-	-	5	-
tangram-base	1137	1137	32	18.2992	29	383	488
tangram-component	17220	17220	32	100	29	652	403
tap.js	-	-	-	-	-	0	-
tapestry5-jquery	-	-	-	-	77	532	-
tappable	-	-	-	-	-	0	-
task.js	-	-	-	-	-	0	-
taskr	-	-	-	-	-	0	-
tasks	-	-	-	-	-	70	-
tasseo	-	-	-	-	-	0	-
tatsumaki	-	-	-	-	-	0	-
tcp.js	-	-	-	-	-	0	-
teagrams	-	-	-	-	-	0	-
tech-fastlegs	-	-	-	-	-	14	-
tempalias	-	-	-	-	-	0	-
template-chooser	-	-	-	-	-	0	-
tempo	25	761	3	58.6428	0	0	5
term-canvas	-	-	-	-	-	0	-
terminus	-	-	-	-	-	0	-
termkit	1257	23301	5	100	57	30	219
terrificjs	-	-	-	-	0	16	-
testacular	-	-	-	-	-	79	-
testem	-	-	-	-	-	144	-
testling	-	-	-	-	-	30	-
text	8	114	8	7	6	5	8
textboxlist	-	-	-	-	-	0	-
textmate-js-language-syntax-file	-	-	-	-	-	0	-
textualizer	-	-	-	-	-	0	-
the-backbone-store	-	-	-	-	-	0	-
the-cloud-player	-	-	-	-	-	0	-
the-m-project	-	-	-	-	-	4	-
the-nature-of-code	-	-	-	-	-	0	-
the-sexy-curls-jquery-plugin	-	-	-	-	-	0	-
therenderengine	83	1128	2	31.0829	4	24	258
thewall	-	-	-	-	-	0	-
thingiview.js	-	-	-	-	-	0	-
thingler	-	-	-	-	-	0	-
thoonk.js	-	-	-	-	-	6	-
thorax	24	759	6	68.1745	49	14	17
three.js	-	-	95	66.2797	100	0	251
threenodes.js	-	-	-	-	-	11	-
throttle	-	-	-	-	-	0	-
thumbs.js	-	-	3	93.75	0	11	6
ticketdesk	-	-	-	-	-	22	-
tiddlywiki	103	826	18	0.990099	24	70	108
tiddlywiki5	5229	126243	1	27.2411	79	216	325
tierra-news	-	-	-	0	-	-	-
tile5	87	7477	2	22.2237	72	35	181
tilemill	-	-	-	-	-	0	-
tilestream	-	-	-	-	-	13	-
tilt	241	357	1	6.10179	17	9	74
tim	-	-	-	-	-	0	-
timbre	-	-	-	-	-	63	-
time-backbone.validations	-	-	-	-	-	0	-
timeframe	459	594	4	36.1639	12	4	3
timeline	-	-	-	-	-	0	-
timeline-setter	17	2708	6	39.1579	26	5	10
timelinejs	-	-	-	-	-	0	-
timepicker	-	-	-	-	-	0	-
timezone-js	-	-	-	-	-	6	-
tinker	-	-	-	-	-	0	-
tiny-tiny-rss	-	-	-	-	-	0	-
tinycon	0	18	9	-	1	0	2
tinymce	2722	18264	55	21.4999	71	110	183
tinynav.js	-	-	-	-	-	0	-
tiplatformconnect	-	-	-	-	-	6	-
tipsy	-	-	-	-	-	0	-
tiptip	-	-	-	-	-	0	-
tishadow	-	-	-	-	-	2	-
tistorekit	-	-	-	-	-	0	-
titanium	-	-	-	-	-	318	-
titanium-google-analytics	-	-	-	-	-	0	-
titanium-image-gallery	-	-	-	-	-	0	-
titanium-jasmine	-	-	-	-	-	6	-
titanium-oauth-client	-	-	-	-	-	0	-
titanium-tools	-	-	-	-	-	0	-
titanium_developer	-	-	-	-	-	25	-
titans-app	-	-	-	-	-	0	-
titans-arti	-	-	-	-	-	0	-
titans-tweetanium	-	-	-	-	-	0	-
tld.js	-	-	-	-	-	0	-
tmpltr	-	-	-	-	-	0	-
toast	-	-	-	-	-	0	-
toastr	-	-	-	-	-	7	-
tobi	-	-	-	-	-	11	-
toc	-	-	-	-	-	0	-
todo	-	-	-	-	-	9	-
todolist	-	-	-	-	-	0	-
todomvc	20644	30127	59	48.2636	153	543	748
todos	27	43	3	40.7753	30	0	8
tombloo	2260	2819	18	17.3786	12	25	115
toolkit	43	43	2	-	0	13	20
tooltipsy	-	-	-	-	-	0	-
topcube	-	-	-	-	-	0	-
topup	-	-	-	-	-	0	-
touchable-jquery-plugin	-	-	-	-	-	4	-
touche	-	-	-	-	-	0	-
touchscroll	-	-	-	-	-	0	-
touchswipe-jquery-plugin	-	-	-	-	-	0	-
touchtouch	-	-	-	-	-	0	-
touchy.js	-	-	-	-	-	0	-
touchybp	-	-	-	-	-	0	-
tower	-	-	-	-	0	429	-
towerjs.org	-	-	-	-	-	6	-
toxiclibsjs	-	-	-	-	-	0	-
tquery	420	38974	2	28.3357	140	131	465
tr8n	-	-	-	-	-	60	-
tracekit	-	-	-	-	-	0	-
traffic_cop	-	-	-	-	-	4	-
transform	210	1265	3	15.5085	19	34	14
transformie	-	-	-	-	-	0	-
transformjs	-	-	-	-	-	0	-
translate.js	-	-	-	-	-	0	-
transparency	-	-	-	-	-	21	-
tree	-	-	-	-	0	5	-
treehugger	-	-	-	-	-	3	-
treesaver	502	2119	4	32.0038	8	46	88
trelloscrum	-	-	-	-	-	0	-
trident-js	315	1482	1	26.4446	0	23	5
trie-js	-	-	-	-	-	0	-
try.redis	-	-	-	-	-	0	-
tryclojure	-	-	-	-	-	3	-
tryruby	-	-	-	-	-	11	-
tty.js	-	-	4	-	0	5	10
tufte-graph	239	412	2	8.05117	0	2	3
tuiter	-	-	-	-	-	5	-
tuneup_js	-	-	-	-	-	0	-
turing.js	-	-	1	31.0471	0	43	34
turn.js	-	-	-	-	-	0	-
turntable-api	-	-	-	-	-	3	-
turntable.fm-extensions	-	-	-	-	-	3	-
tutti	-	-	-	-	-	0	-
tween.js	-	-	-	-	-	0	-
tweenjs	-	-	-	-	-	0	-
tweet	-	-	-	-	-	0	-
twiggy	-	-	-	-	-	0	-
twitter-bootstrap-grails-plugin	-	-	-	-	-	0	-
twitter-convowall	-	-	-	-	-	0	-
twitter-friends-map	-	-	-	-	-	0	-
twitter-node	-	-	-	-	-	2	-
twitter-nodejs-websocket	-	-	-	-	-	0	-
twitter-text-js	176	176	29	20.9947	11	6	31
twitter.github.com	-	-	-	-	-	0	-
twitterlib	11	274	3	16.5306	0	20	3
twostroke	-	-	-	-	-	19	-
twss.js	-	-	-	-	-	0	-
tx-content-assist	-	-	-	-	-	0	-
typedjs	-	-	-	-	-	0	-
uglifier	-	-	-	-	-	3	-
uglifyjs	-	-	-	-	-	105	-
ui	23	23	8	10.9181	0	22	13
ui-angular-ui	-	-	-	-	-	43	-
ui-progress-bar	-	-	-	-	-	0	-
uikit	-	-	-	-	-	2	-
uilayer	-	-	-	-	-	0	-
uki	194	208	16	42.2619	0	32	74
umd	-	-	-	-	-	0	-
underscore	62	2691	85	61.8661	3	16	14
underscore.deferred	-	-	6	86.5	1	6	7
